date,actions,transactions
2020-06-22,"[-7.4020988e-01  6.0550880e-01 -7.0476210e-01 -3.7617886e-01
  9.1899824e-01  1.0000000e+00  7.5285697e-01  1.0000000e+00
  1.0000000e+00  5.7012546e-01  8.6913374e-04 -7.1091723e-01
 -9.6260279e-01  1.0000000e+00 -9.5259273e-01  2.2845209e-01
  1.0000000e+00  1.0000000e+00 -6.2661725e-01 -1.0000000e+00
  6.5306932e-01 -3.3032459e-01  1.0000000e+00 -3.8592708e-01
 -1.0000000e+00 -1.0000000e+00 -8.7185133e-01 -4.4732946e-01
  3.2801801e-01  7.1480775e-01  1.0000000e+00 -1.0000000e+00
  5.0799608e-01  4.8493126e-01 -1.0000000e+00  2.4323529e-01
  9.8560858e-01 -3.3279002e-01 -7.6648927e-01 -1.0000000e+00
  9.3406743e-01 -3.0287415e-01  5.8010262e-01  6.8246573e-01
 -6.7237616e-01  1.0000000e+00 -1.0976477e-01  7.8650820e-01
  1.0000000e+00  6.0880977e-01]","[-3.67813446e+02  4.27629471e+01 -6.60458557e+02 -4.77578278e+02
  1.95719772e+02  2.65288574e+02  1.14614182e+02  3.43406586e+02
  1.02855261e+03  1.64231232e+02  1.30091920e-01 -3.82295799e+01
 -1.67810059e+00  3.51293755e+00 -1.89370209e+02  1.20618839e+01
  9.15750885e+01  1.27453476e+02 -1.82570145e+02 -2.07468872e+02
  2.81347446e+01 -1.37559586e+02  1.67168167e+02 -1.36853577e+02
 -1.47669037e+02 -1.35667175e+02 -2.91394165e+02  0.00000000e+00
  1.08767227e+02  4.24001862e+02  3.04095551e+02 -2.32342010e+02
  7.97457031e+02  3.33617172e+01 -7.99590637e+02  2.75550156e+01
  9.97317078e+02 -5.94692650e+01 -1.38648270e+02 -1.01502234e+03
  2.51397491e+02 -2.40014374e+02  8.06078735e+02  8.24931396e+02
 -1.21986055e+00  2.39211559e+01 -6.15411377e+00  3.29386139e+01
  2.52780590e+01  1.34513865e+01]"
2020-06-23,"[ 0.05108451 -0.02514473 -1.          0.19842857  1.          1.
  0.16104375 -0.309291   -0.28076023 -1.         -0.60701364  1.
 -1.         -1.         -0.5407199   0.562532    1.          0.2978055
 -0.0449925   0.6299258   0.06829637 -0.26077008 -0.43046835 -0.6144052
  1.          0.00133279  0.07869086  0.24622764 -1.         -0.33911693
  0.14350277 -0.2925854  -1.         -0.0180322   0.02826977  1.
 -0.46275815  0.8155305   1.         -0.01504108  0.20785479 -0.22963402
  0.29526296 -0.9580067   1.          0.56313246  0.44722003 -0.4681894
 -0.97092754  1.        ]","[ 2.55284729e+01 -1.78805184e+00 -2.01784363e+02  2.53175171e+02
  2.10674454e+02  2.73846558e+02  2.47806129e+01 -1.07095230e+02
 -2.84153015e+02 -2.90129211e+02 -9.26198196e+01  5.36308060e+01
  0.00000000e+00 -3.51498818e+00 -1.04386490e+02  2.86042938e+01
  9.24898224e+01  3.72070847e+01 -1.31089392e+01  1.27515343e+02
  2.77888250e+00 -1.05496346e+02 -7.15301361e+01 -2.14078476e+02
  1.44560486e+02  1.77653208e-01  2.66207256e+01  8.65949860e+01
 -3.33491180e+02 -2.02799286e+02  4.28479042e+01 -6.83610764e+01
 -1.00891730e+03 -1.25163770e+00  2.22558079e+01  1.13914940e+02
 -4.71894012e+02  1.46257263e+02  1.81855881e+02 -1.56031065e+01
  5.43550453e+01 -1.83127060e+02  4.10281189e+02 -8.24931396e+02
  3.97499580e+01  1.30754261e+01  2.49064388e+01 -1.98570442e+01
 -2.39616871e+01  2.11461201e+01]"
2020-06-24,"[ 0.21565     0.3443034  -0.1378367  -1.         -0.10370805  0.06079736
  0.22545601  0.30888844 -0.92529595  0.04246271  1.          0.05417442
  1.         -1.          0.38108388 -0.2631602  -0.3946404   1.
 -0.19599119 -1.          0.3090531  -0.6927422  -0.62680155 -0.4013933
 -1.          1.          0.2560861  -0.68120503 -0.40422973 -0.87865525
  1.         -1.          0.8071363   0.01434648  0.9437798  -0.5641284
 -1.         -1.         -0.26598272  0.57711387 -0.08268997  0.9958977
  0.37536097 -1.          0.01016908 -0.8919044  -1.         -0.9847486
  1.         -0.10770094]","[ 1.08486771e+02  2.45769482e+01  0.00000000e+00 -1.28234717e+03
 -2.19122505e+01  1.68027401e+01  3.48480911e+01  1.07927475e+02
 -9.44044739e+02  1.24224625e+01  1.52029755e+02  2.86637187e+00
  1.04123283e+02 -3.43036151e+00  7.47407990e+01 -1.27747669e+01
 -3.69513474e+01  1.17481201e+02 -5.78305435e+01 -2.06440964e+02
  1.22843103e+01 -2.77614380e+02 -1.03637825e+02 -1.39858292e+02
 -1.39260254e+02  1.31070526e+02  8.74014053e+01 -8.65949860e+01
 -1.35585678e+02 -5.33553101e+02  2.98411255e+02 -2.35626770e+02
  1.26705017e+03  1.00701797e+00  7.54637451e+02 -6.51310196e+01
 -1.02370911e+03 -1.82615051e+02 -4.90176888e+01  5.98678284e+02
 -2.16461353e+01  8.01811279e+02  5.25715637e+02  0.00000000e+00
  4.03421700e-01 -2.09131584e+01 -5.37172318e+01 -4.05914536e+01
  2.43914337e+01 -2.26949048e+00]"
2020-06-29,"[-0.41744906  1.          1.         -1.         -0.0018335   1.
 -0.29569334  1.         -0.45429248  1.          1.          0.38887784
 -0.00363326  0.92110324  1.          0.9267314   0.05671511  0.67375046
  0.35167962  0.49212295  1.         -1.         -1.         -0.92307943
  0.1825902   0.02902794 -0.87058616  1.         -0.910846   -1.
 -1.         -1.         -1.          0.11176424 -0.56168556  1.
 -0.22934297 -0.44134527  1.         -1.          0.01897294 -1.
 -0.9683177  -0.22786161 -0.7678526  -1.          1.          0.88321704
 -0.9885371  -0.65276605]","[-2.07628265e+02  7.12810211e+01  9.37136841e+02 -1.90077724e+02
 -3.84040833e-01  2.74880829e+02 -4.49629326e+01  3.39213013e+02
 -4.66419373e+02  2.89012329e+02  1.54171097e+02  2.09186573e+01
 -3.63180995e-01  3.15444160e+00  1.92309906e+02  4.45672531e+01
  5.24169254e+00  7.70881500e+01  1.00120598e+02  1.01678299e+02
  3.96600037e+01 -3.96699463e+02 -1.62232315e+02 -3.34206879e+02
  2.40892429e+01  3.84681821e+00 -2.96521149e+02  3.26306854e+02
 -3.00690613e+02 -9.56425110e+01 -2.94285553e+02 -6.60412979e+01
 -1.26705017e+03  7.81245756e+00 -4.43564362e+02  1.14372246e+02
 -2.31178528e+02 -8.02154236e+01  1.80502808e+02 -1.03305786e+03
  4.94112825e+00 -8.02542480e+02 -1.34863184e+03  0.00000000e+00
 -3.02703648e+01 -2.20965176e+01  5.21485176e+01  3.56711235e+01
 -2.39146767e+01 -1.33725176e+01]"
2020-06-30,"[-0.4979135  -0.2640676   0.7590149   0.35172334  1.         -1.
 -0.31709963 -1.         -0.25034136  0.76437265  0.9108361  -1.
 -0.5023525  -0.01303286 -0.14876655  0.40392742 -0.3766269  -0.23188004
 -0.15100208  1.          0.32605517 -0.41067445 -1.          0.0370585
 -0.7927163  -1.          0.23479784 -0.2728147   0.2161189  -1.
  1.         -0.91298836  0.18115853  0.57079184  0.97470963  0.66283697
  1.          1.         -0.8781479   0.24184635  0.34258604 -0.04425224
  0.24374689  0.88822925  1.         -0.9345162  -0.2314049  -1.
  0.02518534  0.23655866]","[-2.48353271e+02 -1.89244747e+01  7.12556213e+02  4.56783569e+02
  2.16142380e+02 -2.73259888e+02 -4.85906448e+01 -3.44115631e+02
 -2.59152557e+02  2.23492935e+02  1.35367859e+02 -5.42122955e+01
 -5.10728455e+01 -4.45363894e-02 -2.84222393e+01  1.94626293e+01
 -3.56924667e+01 -2.71014519e+01 -4.29412575e+01  2.12585037e+02
  1.31724882e+01 -1.71160004e+02 -1.61917099e+02  1.48352690e+01
 -9.86147079e+01 -1.33400208e+02  8.15836792e+01 -9.07760468e+01
  7.15715561e+01  0.00000000e+00  3.01580902e+02  0.00000000e+00
  2.82689178e+02  4.06014214e+01  7.86754089e+02  7.74342270e+01
  1.00224506e+03  1.84365784e+02 -1.64510620e+02  2.53507721e+02
  9.35459976e+01 -3.59727516e+01  3.40428619e+02  1.08883655e+03
  3.58382607e+01 -2.10951748e+01 -1.19317780e+01 -4.01123161e+01
  6.30169153e-01  5.05942917e+00]"
2020-07-01,"[-0.856589   -0.3540541   0.24091037  0.19856517  0.3889463   0.6843738
  1.         -1.          1.          1.          0.4615888   0.78367573
 -0.20765258 -0.5453585   0.76257926  0.17650071  0.23760648 -0.68960625
 -0.00876724  0.82617396 -0.22346567  1.         -0.817845    0.06197029
  1.          0.04512992 -1.         -1.          0.3239243   0.13270634
 -1.         -0.8817437   0.11773866  1.         -0.2695463   0.4031247
  0.25282958  0.05468889 -0.06378002 -1.          1.         -0.085362
 -1.         -0.4952188  -0.46609813  0.13083696  0.7448023   0.31114206
  0.65238905  1.        ]","[  -41.73834229   -24.81361771     0.             0.
     0.             0.             0.          -338.29498291
     0.             0.             0.             0.
   -20.76941299    -1.86398911     0.             0.
     0.           -78.18665314    -2.52699089     0.
    -8.87953854     0.          -131.35961914     0.
     0.             0.          -348.18942261  -235.5308075
     0.             0.          -295.99108887     0.
     0.             0.          -213.85095215     0.
     0.             0.           -11.94404697 -1048.21801758
     0.           -69.05640411 -1396.64807129  -603.95483398
   -15.18589211     0.             0.             0.
     0.             0.        ]"
2020-07-02,"[ 1.0000000e+00 -9.4670486e-01  5.4722792e-01  1.0000000e+00
 -4.8727414e-01 -1.2320009e-01  1.0000000e+00 -9.4295724e-04
 -8.3351237e-01  2.7328262e-01  3.8425523e-01 -5.1935780e-01
 -3.5501581e-01  1.5282840e-01  4.1176653e-01 -1.3080476e-01
 -1.0000000e+00  1.0000000e+00 -4.6025395e-01 -8.6567450e-01
 -5.2667785e-01 -3.1952551e-01 -3.7800750e-01  5.2234280e-01
 -1.0000000e+00 -4.0063524e-01  3.9654970e-01  2.8679568e-01
  8.0033404e-01  1.8648615e-01 -4.2560700e-01 -2.4527954e-01
 -6.0002327e-01  1.0000000e+00 -4.7705945e-01 -7.0157391e-01
  2.1179479e-01 -6.2636387e-01  1.3035756e-01  3.0927166e-01
 -7.1211624e-01  6.1073196e-01 -9.2582101e-01  7.1101631e-03
  1.0000000e+00 -2.5730696e-01 -1.5679087e-01  4.4491029e-01
 -5.4763317e-01 -1.0000000e+00]","[ 4.90889099e+02 -6.55307846e+01  5.05690521e+02  1.29540393e+03
 -1.00122902e+02 -3.23800049e+01  1.48169662e+02 -2.96527416e-01
 -8.50522888e+02  7.92123566e+01  5.83125534e+01 -2.85204735e+01
 -3.19178439e+01  5.11381447e-01  7.80949478e+01 -6.11351490e+00
 -9.02690048e+01  1.05932205e+02 -1.30811935e+02 -1.75166840e+02
 -1.99868336e+01 -1.26460617e+02 -5.92674026e+01  2.01676758e+02
 -1.20426796e+02 -5.08162422e+01  1.34514832e+02  9.29947052e+01
  2.59136932e+02  1.09981102e+02 -1.24106102e+02  0.00000000e+00
 -2.82689178e+02  6.87219086e+01 -3.62716675e+02 -7.85923996e+01
  2.12219238e+02 -1.10704109e+02  2.36135330e+01  3.16228699e+02
 -1.87188187e+02  4.88585571e+02 -1.20549609e+03  8.54895210e+00
  3.00001926e+01 -5.72990131e+00 -8.27217865e+00  1.77964115e+01
 -1.31845427e+01 -2.10863705e+01]"
2020-07-03,"[ 0.28431994 -0.3613023  -0.05825087  0.29795018 -0.2612787   0.05424206
  1.          0.8899938   0.65592235  0.60988986  0.02452773 -1.
 -0.4785653  -0.94640934 -1.          0.41359454  0.4878662   1.
 -1.          0.93661135  0.30810255 -1.          0.2516684   0.9747585
  1.          0.47211424 -0.9970638   0.45480278  0.8277549  -0.82502866
 -0.1222082   0.02511663 -0.29402462 -1.         -0.38633788 -0.5334986
 -1.         -0.8751487   1.          0.21877475  0.17324595 -1.
 -1.         -0.44823933 -0.09502032 -0.0881888   0.5469984   0.7331196
 -0.64834976  0.45133498]","[  135.65400696   -24.04382896   -52.81896591   378.26296997
   -50.92575836    13.66395283   146.02888489   271.83682251
   654.61315918   170.74183655     3.58290792   -54.82456207
     0.            -3.06479716  -192.09933472    19.83666801
    43.10533905   108.69565582  -250.99268246   186.35322571
    11.75273991  -369.42901611    39.39705276   342.02053833
   122.45627594    54.44121933  -329.93505859   145.67674255
   261.53723145  -109.98110199   -33.82102203     6.0638895
     0.           -66.46134186  -268.56246948   -56.43421555
  -988.14227295  -148.48129272   169.62722778   219.65336609
    42.76684952  -781.39648438 -1275.51025391  -493.43066597
    -2.87018776    -1.96823657    29.40851593    29.56127548
   -11.41296595     9.46790314]"
2020-07-06,"[ 0.29454535 -0.4577837   0.7665885  -1.         -0.15621163 -0.84684384
  0.3147474   0.3608172  -1.          0.33827448  0.8687097  -1.
  0.39096117 -0.40794212 -0.6803192  -0.18609785  0.04576927 -0.6025657
 -0.62117636 -0.25580606  1.          0.40781057  0.42424527 -0.54910177
  0.93189555  1.         -0.20594648 -0.72481966 -0.12572733  1.
  1.          0.9762622  -0.13421097  0.97472334 -0.4778919   1.
  0.20821999  0.45361298 -1.          0.83681506 -1.          0.8970239
  0.22803618  0.6033428  -0.11440403 -1.          1.         -1.
 -1.          0.45454213]","[  138.77546692   -30.70720863   685.73980713 -1247.75402832
   -27.67540932  -211.13246155    44.16069412   110.34164429
  -984.25195312    90.69020844   127.08162689   -54.41880798
    36.47026062    -1.32294965  -130.61711121    -8.78234291
     4.03111362   -65.46781158     0.           -50.59455109
    38.25051498   140.58651733    67.14866638  -175.09622192
   112.03656769   104.82180023   -64.84461212  -227.78746033
   -38.74159622   570.04742432   260.91949463   216.27430725
     0.            63.15273666  -317.10632324   101.40795135
   201.76356506    73.87833405  -154.22483826   823.63684082
  -229.21585083   691.28399658   283.62710571   697.5222168
    -3.14160943   -22.00510597    52.15395737   -40.20908737
     0.             9.69545078]"
2020-07-07,"[-0.75422597 -1.         -0.46722528  0.68160045  0.7514803  -0.5933145
 -1.          0.29282945  0.7362024  -1.          0.17373891 -1.
 -0.35339242 -0.45006528  0.9435524   0.00878274 -0.12868454 -1.
 -0.42534834 -0.06814791 -0.2597862   0.8361946   1.         -0.5726154
  1.         -0.24563928  0.64867103 -0.88542527 -0.72192496  0.24738005
  0.7655723   1.          0.17943552  1.          0.12375175 -1.
 -0.2882083  -0.4667376  -1.          1.          0.06332238  0.5898183
 -1.          1.         -0.36764348  1.         -0.42010203  1.
  1.          0.03092238]","[-3.25934723e+02 -6.54864273e+01 -3.85499420e+02  8.12628662e+02
  1.21021843e+02 -1.43226212e+02 -1.27563065e+02  8.13867264e+01
  6.85477112e+02 -2.53036438e+02  2.47612667e+01 -5.36883926e+01
 -3.17513409e+01 -1.40645397e+00  1.75722473e+02  3.86530161e-01
 -1.10137396e+01 -1.03712921e+02  0.00000000e+00 -1.24584837e+01
 -9.03510475e+00  2.62074097e+02  1.47929001e+02 -1.65975479e+02
  1.12761185e+02 -2.34388638e+01  1.91914505e+02 -1.08839874e+01
 -2.02633087e+02  1.31364334e+02  1.81829742e+02  2.02922073e+02
  2.50958771e+02  6.00459213e+01  7.54519501e+01 -9.21806793e+01
 -2.57328827e+02 -6.92078323e+01 -1.40219803e+02  9.12408752e+02
  1.31955719e+01  4.32075989e+02 -8.84204346e+02  1.08262598e+03
 -9.17770576e+00  2.03873596e+01 -2.23458538e+01  4.01800079e+01
  2.18531475e+01  5.99619508e-01]"
2020-07-08,"[ 0.73659885  0.1568547   1.          0.21405254 -0.7315015  -0.793077
  0.22699015 -0.8279733  -1.         -0.07548814  0.6676781  -0.7132479
 -1.          0.57870394 -1.          1.         -0.9999699  -0.8904388
 -0.9197292  -0.1877107  -0.1361175   0.29081827  1.          0.27094096
 -0.24487682  1.          0.1360237  -0.4174602   0.29684004 -0.4364578
 -1.         -1.          1.          0.77113706 -0.693259   -0.91825026
  0.05523352  0.6517604  -0.5526274   0.00723768 -1.         -0.59560317
 -0.36202696  0.1858569   0.5390545   1.          1.         -1.
  1.          0.8208185 ]","[ 320.681427     10.43694115  814.95605469  257.61529541 -119.35594177
 -193.74435425   28.49715996 -234.42053223 -946.96972656  -19.65836906
   94.62182617  -36.65576553   -4.71891975    1.71417046 -182.55171204
   42.73504257  -86.20429993  -87.29792023    0.          -34.31639862
   -4.727458     94.09220123  148.80952454   71.3753891   -27.7750206
   99.68102264   40.14867401    0.           84.58957672 -235.18327332
 -245.37950134 -215.4243927  1409.88049316   46.80439758 -443.31692505
  -83.01768494   49.67043304   99.65755463  -75.51535034    6.70155334
 -217.78994751 -446.70013428    0.          202.06668091   14.06033707
   19.44692993   52.23568726  -39.04724884   21.74574852   15.42196083]"
2020-07-09,"[ 0.7453804   1.          0.74842465  0.4268834  -1.         -0.8404634
  0.9972797   0.21715674 -0.42225596 -1.         -0.8885532  -0.84309644
  0.7120404   0.0909438   0.50952744  0.16215965 -1.         -0.3608508
 -1.          1.         -0.09224973 -0.2644658  -0.61583316 -0.5374224
 -1.          1.         -0.57415736  1.          0.04016167 -0.9419745
 -0.7959412   1.         -0.97829     0.5909943   0.39847952  0.82048416
 -0.760808    0.309578    0.03115811  1.          0.01037649 -0.43090978
  1.          0.01621452 -0.7720907   0.96247685  0.8497356  -1.
  0.28884453 -0.28796795]","[ 3.23704071e+02  6.74181519e+01  6.09933228e+02  5.16208008e+02
 -1.51622208e+02 -2.07410172e+02  1.26933334e+02  6.10333710e+01
 -3.94631744e+02 -2.60688202e+02 -1.25888420e+02 -4.34317131e+01
  6.46839066e+01  2.70450354e-01  9.07941055e+01  6.72861624e+00
 -8.62812805e+01 -3.49593887e+01  0.00000000e+00  1.77619888e+02
 -3.17052960e+00 -8.07070847e+01 -8.83801880e+01 -1.29250214e+02
 -1.08679115e+02  9.29022675e+01 -1.70373108e+02  3.04878052e+02
  1.12727547e+01 -4.66228485e+02 -1.88866760e+02  2.04498978e+02
 -1.38670129e+03  3.48366241e+01  2.42667542e+02  7.17737198e+01
 -6.95436951e+02  4.58362465e+01  3.87052512e+00  9.15750916e+02
  2.17845249e+00 -3.20794006e+02  1.11856824e+03  1.77421207e+01
 -1.97829323e+01  1.86461487e+01  4.38369598e+01 -3.91328163e+01
  6.23827314e+00 -5.36253166e+00]"
2020-07-10,"[ 1.          0.43968603  0.03648092  1.          0.41245833  0.0927636
 -0.18114795  1.         -0.79804236  0.8236067  -1.         -0.51908916
 -0.429805   -1.         -1.         -0.37862226 -0.44862056  0.540314
 -0.6223659   0.55953914 -1.          0.64124984  0.4464739  -0.15662259
 -0.3401459   0.8070913   1.         -0.879309   -0.00678264  0.69064975
 -1.         -0.9941406  -0.7945154  -0.91296977 -1.         -0.8627283
  0.9551409  -0.1086682   0.2888689  -0.4614967   0.08252776 -0.01336917
  0.04260054  1.          0.38963473 -0.32744697 -1.          0.36367294
  0.660227   -1.        ]","[ 439.71505737   29.29096222   30.0997715  1203.51428223   63.33197403
   22.54279518  -23.39723587  275.78598022 -744.44250488  213.14874268
 -139.86756897  -26.34702873  -39.07318497   -2.93083239 -168.84362793
  -15.84458733  -37.86466599   51.31187057    0.           98.1647644
  -31.24414253  200.85380554   63.74555588  -38.55799866  -36.79122162
   75.71212769  293.42721558 -262.95126343   -1.93282616  365.23376465
 -241.09515381 -209.46916199 -274.13796997  -53.67164612 -619.31774902
  -75.37905121  887.6774292   -16.07517815   33.45357132 -421.07366943
   17.64763832   -9.76536274   48.51998138 1078.05090332   10.09007549
   -6.06585455  -49.35346985   14.13529778   13.70675564  -18.05640793]"
2020-07-13,"[ 3.3145249e-01 -4.5233224e-02  4.9958229e-01 -1.0000000e+00
  5.8156854e-01 -5.3765082e-01  7.6517081e-01 -3.9761767e-01
 -9.8207670e-01  1.2531209e-01  1.8863754e-01 -7.6480374e-02
  1.0000000e+00  1.0000000e+00  1.0000000e+00 -1.1512218e-02
 -1.0000000e+00 -6.1039317e-01 -9.9063599e-01 -4.4278437e-01
  3.9284587e-01  5.5740809e-01  6.3730031e-01  6.6329181e-01
  8.7831968e-01 -2.9524608e-02  1.0000000e+00 -5.8625463e-02
 -1.0000000e+00 -5.5680877e-01  1.0000000e+00 -8.9880782e-01
 -6.3017541e-01 -6.0962051e-01  7.4886352e-01  6.8007827e-01
 -1.0000000e+00 -7.3390961e-01 -1.0000000e+00  1.5207312e-01
  7.8810889e-01  1.0000000e+00  1.0000000e+00  2.4497943e-01
 -4.2330694e-01  6.4238690e-02  1.6362482e-01 -5.2903241e-01
  5.2623684e-04 -1.0000000e+00]","[ 1.50643784e+02 -3.02411270e+00  4.23374817e+02 -1.23265039e+03
  9.29804535e+01 -7.04730349e+01  1.02707489e+02 -1.13995895e+02
 -9.46123962e+02  3.30988083e+01  2.67257843e+01 -3.84903741e+00
  9.29540787e+01  2.91740823e+00  1.78510223e+02 -4.91554976e-01
 -5.73156420e+01 -5.86014938e+01  0.00000000e+00 -7.82857819e+01
  1.22741318e+01  1.82426590e+02  9.22020111e+01  1.68177429e+02
  9.52897263e+01 -2.92322826e+00  3.03766693e+02 -1.82861710e+01
 -2.97109711e+02 -3.03871887e+02  2.47759018e+02 -1.85016022e+02
  0.00000000e+00 -3.73965454e+01  5.00811554e+02  6.23872375e+01
 -9.57854431e+02 -1.15758614e+02 -1.24586685e+02  1.44281891e+02
  1.73959351e+02  7.56761658e+02  1.20192310e+03  2.72138885e+02
 -1.04395161e+01  1.23788285e+00  8.07545280e+00 -2.03099060e+01
  1.07835410e-02 -1.82615051e+01]"
2020-07-14,"[ 0.24230024 -1.          0.43236715  0.24080405  0.4499898  -0.10199446
  1.         -0.93721944  0.6299949  -1.         -0.39433768 -0.6921241
 -0.829057   -1.          0.21364519  0.92482203 -0.11931347 -1.
  0.29314426  1.         -0.45580867  0.47605574  0.9617663  -1.
  0.89774394  0.79361653  0.54045343  0.70041585 -0.4844223  -0.9183276
 -0.5468689   0.88381016 -0.9900092  -1.         -0.00778391 -0.13791224
  1.         -1.         -1.          0.2510459  -0.74362266  0.09160587
 -0.00361481 -1.         -0.00793031 -0.85411006  0.15948436  0.12756553
  0.4785002   0.7956196 ]","[ 1.09557808e+02 -6.83486786e+01  3.69544556e+02  2.93978973e+02
  7.03711624e+01  0.00000000e+00  1.34048264e+02 -2.70716187e+02
  5.94334839e+02 -2.59875275e+02 -5.27518082e+01 -3.46686096e+01
 -7.50957336e+01 -2.80585194e+00  3.76114693e+01  3.89562798e+01
  0.00000000e+00 -9.62463913e+01  8.17231674e+01  1.66777847e+02
 -1.38123846e+01  1.52382706e+02  1.35651108e+02 -2.50125061e+02
  9.45529099e+01  7.73505402e+01  1.62689163e+02  2.12247238e+02
 -1.44666718e+02 -6.13618774e+01 -1.33932755e+02  1.73024704e+02
  0.00000000e+00 -6.13290749e+01 -5.17850065e+00 -1.26378441e+01
  9.59692871e+02 -1.55957581e+02 -1.26504456e+02  2.35061722e+02
 -1.60436386e+02  6.86021881e+01 -4.36571169e+00 -1.10365527e+03
 -2.04436958e-01 -1.65416203e+01  7.59449291e+00  4.85520029e+00
  9.74502468e+00  1.45186062e+01]"
2020-07-15,"[-1.         -0.4553407  -0.7109932   0.8105489  -0.4594748   0.7132069
 -0.24312507  0.73464733  0.5217208  -1.          0.14687376  1.
 -1.         -0.7015863   1.         -0.74734163  0.3440938   1.
 -0.64345694 -0.1111491   1.          0.87206227 -1.         -0.02875165
 -0.30084166  1.         -0.65475744  0.04454621  1.         -1.
 -0.17327836 -1.          0.28385752  1.         -0.28790337  0.85366005
 -0.8083323   0.86816067 -0.00815128 -0.07097145  1.          0.51835823
  0.1739517   0.17165434  0.36681527  0.08084887  1.          0.2846702
 -1.          0.1078157 ]","[-463.28469849  -31.77113533 -619.33203125 1008.89831543  -72.86403656
  172.82406616  -33.295681    216.96612549  458.4541626  -248.01586914
   18.99183655   50.79751968  -43.46906662   -1.99088061  181.04397583
  -32.20467377   29.36956215   99.6611557   -81.72316742  -19.11091805
   32.22272491  280.02050781 -142.20704651   -6.85215569  -30.84941483
   97.48488617 -198.65213013   13.42562008  301.39181519    0.
  -42.53941727 -188.75047302  428.78778076   62.12870407 -195.61044312
   77.49259949 -786.31549072  137.49772644   -1.04808605  -67.20781708
  214.74435425  378.6289978   213.69987488  192.35566711    9.68862057
    1.58657849   48.31851578   10.89855385  -20.02402878    1.86596918]"
2020-07-16,"[ 1.         -0.6165273   1.          0.08142135  1.         -1.
 -1.          0.22843713  0.34353715 -0.02244325  0.17227083 -0.920077
 -1.          1.         -0.10550378 -0.6555587   0.74068916  0.7855813
 -1.          0.190544   -1.          0.0913161  -1.         -1.
 -1.          1.          0.8826249   0.5299721  -0.92321074 -0.27888927
 -0.8996873   0.06307573  0.99698186  1.         -1.         -0.5099216
 -1.          0.10119586 -0.54735863 -0.13254504 -1.         -1.
  0.058556   -0.09011459  1.         -1.         -0.43745893  0.16908032
 -0.82392293  0.04603112]","[ 4.71569092e+02 -4.27755394e+01  8.84955750e+02  1.02347275e+02
  1.58729660e+02 -1.72824066e+02 -1.39431122e+02  6.94337769e+01
  3.20463776e+02 -5.84155369e+00  2.02527180e+01 -4.46682701e+01
  0.00000000e+00  2.85301828e+00 -1.90223045e+01 -2.83791637e+01
  6.45762100e+01  8.01613541e+01  0.00000000e+00  3.53382797e+01
 -3.58037949e+01  2.98282166e+01 -1.41043716e+02 -2.31160431e+02
 -1.03028419e+02  9.72384262e+01  2.73089386e+02  1.63571625e+02
 -2.84239746e+02  0.00000000e+00 -2.27315460e+02  1.27168798e+01
  1.51978943e+03  6.29651566e+01 -6.77635315e+02 -4.67360077e+01
 -9.84251953e+02  1.62433167e+01 -7.04855881e+01 -1.28186691e+02
 -2.20250732e+02 -7.54489197e+02  7.37481079e+01 -1.02556786e+02
  2.63393288e+01 -2.10614986e+01 -2.04802876e+01  6.30144310e+00
 -1.78663139e+01  8.52428198e-01]"
2020-07-17,"[ 1.          1.         -1.          0.26804116 -0.3540707  -0.3094779
 -0.79627347 -0.769062   -1.          1.         -1.          1.
 -0.77503663 -0.5398612   0.4544081   0.5048222   1.          1.
  0.8733174  -0.22920758  1.          0.12533732  1.         -0.28656888
  0.23602076 -1.         -1.         -1.          0.13911277 -0.2683768
  0.41156808 -0.8372584  -0.34330788 -0.6673988  -0.25441924 -1.
  0.747715    0.7937418  -0.6836825   1.         -1.         -0.5846218
  0.13575421 -0.5450569  -1.          1.          0.7210754   1.
 -0.8010112  -0.11410869]","[ 470.73001099   72.38424683 -889.6796875   342.85131836  -61.3385582
    0.         -111.83616638 -238.24720764 -968.99224854  270.41644287
 -130.61549377   51.89413452    0.           -1.67243242   85.35152435
   23.63399887   89.89572144  110.64395142  257.1605835   -46.21120453
   38.46154022   43.8294487   151.05740356  -73.59241486   25.83533287
 -107.50376129 -318.26861572 -336.24746704   43.14912033    0.
  108.66254425  -16.84078217 -524.93560791  -43.0973053  -177.34260559
  -93.93746185  738.84881592  131.28379822  -97.75271606  990.09899902
 -232.99160767 -470.68722534  173.15588379 -631.56921387  -29.23976517
   23.19539833   35.84586716   39.37007904  -19.24027634   -2.34791541]"
